Updated 2021-02-25 20:02:30.753024
Gloss,Algonquian,Analysis,English
look_at.DAP.DAP.E/G,wukuhkinawôwuwuwôwah,wu+kuhkinaw+ô+w+w+wôw+ah,Those NAs do not look at those NAs
put_down.DAP.IAP.E/G,wuponôwuwuw,wu+pon+ô+w+w+wôw,Those NAs do not put down some NAs
put_down.DAP.INP.E/G,wuponuwuwuw,wu+ponu+w+w+wôw,Those NAs do not put down some NIs
remember.DAP.IAP.E/G,wumihqônumawôwuwuw,wu+mihqônumaw+ô+w+w+wôw,Those NAs do not remember some NAs
remember.DAP.INP.E/G,wumihqôtamuwuwuw,wu+mihqôtam+w+w+wôw,Those NAs do not remember some NIs
talk_to.DAP.DAP.E/G,wukikitokawôwuwuwôwah,wu+kikitokaw+ô+w+w+wôw+ah,Those NAs do not talk to those NAs
give.DAP.DAP.DAP/O,wumirônáwôwah,wu+mir+ô+ná+wôw+ah,Those NAs give those NAs those NAs
give.DAP.DAP.DNP/O,wumirônáwôwah,wu+mir+ô+ná+wôw+ah,Those NAs give those NAs those NIs
pay_attention_to.DAP.DAS.E/O,wukuhkinahsutôwuwôwah,wu+kuhkinahsu+ô+w+wôw+ah,Those NAs pay attention to that NA
pay_attention_to.DAP.DNS.E/O,wukuhkinahsunáw,wu+kuhkinahsu+ná+wôw,Those NAs pay attention to that NI
feed.IAS.DAS.DAS/G,ahsamôwuwah,ahsam+ô+w+w+ah,A NA does not feed that NA that NA
feed.IAS.DAS.DNS/G,ahsamôwuw,ahsam+ô+w+w,A NA does not feed that NA that NI
go_against.IAS.DAP.E/G,ayiyukônáôwuwuwôwak,ayiyukôná+ô+w+w+wôw+ak,A NA does not go against those NAs
leave__behind.IAS.DAS.E/G,asqitiyámôwuw,asqitiyám+ô+w+w,A NA does not leave that NA behind
have_an_advantage_over.IAS.DAS.E/O,aniruhamôw,aniruham+ô+w,A NA has an advantage over that NA
feed.IAP.IAS.IAP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed a NA some NAs
feed.IAP.IAS.INP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed a NA some NIs
feed.IAP.IAP.IAS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed some NAs a NA
feed.IAP.IAP.INS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed some NAs a NI
feed.IAP.IAP.2P/G,ahsamôwumuw,ahsam+ô+w+m+wôw,Some NAs do not feed some NAs yall
feed.IAP.DAP.2S/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed those NAs you
go_against.IAP.DAS.E/G,ayiyukônáôwuwuw,ayiyukôná+ô+w+w+wôw,Some NAs do not go against that NA
lie_upon.IAP.DNP.E/G,apsunwunáwôwash,apsun+w+ná+wôw+ash,Some NAs do not lie upon those NIs
wait_for.IAP.DNP.E/G,asquhumuwunáwôwash,asquhum+w+ná+wôw+ash,Some NAs do not wait for those NIs
make__do_something.IAP.DAS.E/O,ayumawáwôwuw,ayumawáw+ô+w+wôw,Some NAs make that NA do something
feed.DAS.IAS.DAS/G,ahsamôwuwah,ahsam+ô+w+w+ah,That NA does not feed a NA that NA
feed.DAS.IAS.DNS/G,ahsamôwuw,ahsam+ô+w+w,That NA does not feed a NA that NI
feed.DAS.IAP.2S/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,That NA does not feed some NAs you
feed.DAS.DAS.IAS/G,ahsamôwuwah,ahsam+ô+w+w+ah,That NA does not feed that NA a NA
feed.DAS.DAS.INS/G,ahsamôwuwah,ahsam+ô+w+w+ah,That NA does not feed that NA a NI
feed.DAS.DAS.2P/G,ahsamôwunah,ahsam+ô+w+ná+ah,That NA does not feed that NA yall
feed.DAS.DAP.1S/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,That NA does not feed those NAs me
feed.DAS.DAP.1P/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,That NA does not feed those NAs us
leave__behind.DAS.IAS.E/G,asqitiyámôwuw,asqitiyám+ô+w+w,That NA does not leave a NA behind
lie_upon.DAS.INP.E/G,apsunwuwuw,apsun+w+w+wôw,That NA does not lie upon some NIs
wait_for.DAS.INP.E/G,asquhumuwuwuw,asquhum+w+w+wôw,That NA does not wait for some NIs
have_an_advantage_over.DAS.IAS.E/O,aniruhamôw,aniruham+ô+w,That NA has an advantage over a NA
make__do_something.DAS.DAS.E/O,ayumawáwôwah,ayumawáw+ô+w+ah,That NA makes that NA do something
feed.DAP.IAS.DAS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Those NAs do not feed a NA that NA
feed.DAP.IAS.DNS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Those NAs do not feed a NA that NI
feed.DAP.IAP.2S/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Those NAs do not feed some NAs you
feed.DAP.DAS.IAS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Those NAs do not feed that NA a NA
feed.DAP.DAS.INS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Those NAs do not feed that NA a NI
feed.DAP.DAS.2P/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,Those NAs do not feed that NA yall
feed.DAP.DAP.1S/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,Those NAs do not feed those NAs me
feed.DAP.DAP.1P/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,Those NAs do not feed those NAs us
leave__behind.DAP.IAS.E/G,asqitiyámôwuwuw,asqitiyám+ô+w+w+wôw,Those NAs do not leave a NA behind
lie_upon.DAP.INP.E/G,apsunwuwuw,apsun+w+w+wôw,Those NAs do not lie upon some NIs
wait_for.DAP.INP.E/G,asquhumuwuwuw,asquhum+w+w+wôw,Those NAs do not wait for some NIs
call__something.DAP.DAP.E/O,ahuyôwuwôwah,ahuy+ô+w+wôw+ah,Those NAs call those NAs something
feed.DAP.DAP.DAP/O,ahsamônáwôwah,ahsam+ô+ná+wôw+ah,Those NAs feed those NAs those NAs
feed.DAP.DAP.DNP/O,ahsamônáwôwah,ahsam+ô+ná+wôw+ah,Those NAs feed those NAs those NIs
call__something.IAS.12P.E/G,kutahuyukowumun,ku+ahuy+uko+w+m+nôn,A NA does not call us-inc something
feed.IAS.12P.DAP/G,kutahsamukowuwunônak,ku+ahsam+uko+w+w+nôn+ak,A NA does not feed us-inc those NAs
feed.IAS.12P.DNP/G,kutahsamukowuwunônash,ku+ahsam+uko+w+w+nôn+ash,A NA does not feed us-inc those NIs
has_power_over.IAS.12P.E/G,kutárunáwukowumun,ku+árunáw+uko+w+m+nôn,A NA does not has power over us-inc
make__do_something.IAS.2S.E/G,kutayumawáwukow,ku+ayumawáw+uko+w+m,A NA does not make you do something
tell.IAS.12P.DAP/G,kuturukowuwunônak,ku+ur+uko+w+w+nôn+ak,A NA does not tell us-inc those NAs
tell.IAS.12P.DNP/G,kuturukowuwunônash,ku+ur+uko+w+w+nôn+ash,A NA does not tell us-inc those NIs
have_an_advantage_over.1S.2S.E/G,kutaniruhamurow,ku+aniruham+ur+ow+m,I do not have an advantage over you
call__something.IAP.2P.E/G,kutahuyukowumuw,ku+ahuy+uko+w+m+wôw,Some NAs do not call yall something
feed.IAP.12P.DAS/G,kutahsamukowuwun,ku+ahsam+uko+w+w+nôn,Some NAs do not feed us-inc that NA
feed.IAP.12P.DNS/G,kutahsamukowuwun,ku+ahsam+uko+w+w+nôn,Some NAs do not feed us-inc that NI
feed.IAP.2P.DAP/G,kutahsamukowuwuwôwak,ku+ahsam+uko+w+w+wôw+ak,Some NAs do not feed yall those NAs
feed.IAP.2P.DNP/G,kutahsamukowuwuwôwash,ku+ahsam+uko+w+w+wôw+ash,Some NAs do not feed yall those NIs
has_power_over.IAP.2P.E/G,kutárunáwukowumuw,ku+árunáw+uko+w+m+wôw,Some NAs do not has power over yall
leave__behind.IAP.12P.E/G,kutasqitiyámukowumun,ku+asqitiyám+uko+w+m+nôn,Some NAs do not leave us-inc behind
tell.IAP.12P.DAS/G,kuturukowuwun,ku+ur+uko+w+w+nôn,Some NAs do not tell us-inc that NA
tell.IAP.12P.DNS/G,kuturukowuwun,ku+ur+uko+w+w+nôn,Some NAs do not tell us-inc that NI
tell.IAP.2P.DAP/G,kuturukowuwuwôwak,ku+ur+uko+w+w+wôw+ak,Some NAs do not tell yall those NAs
tell.IAP.2P.DNP/G,kuturukowuwuwôwash,ku+ur+uko+w+w+wôw+ash,Some NAs do not tell yall those NIs
have_an_advantage_over.IAP.2S.E/O,kutaniruhamukomuw,ku+aniruham+uko+m+wôw,Some NAs have an advantage over you
call__something.DAS.2S.E/G,kutahuyukowuw,ku+ahuy+uko+w+w,That NA does not call you something
feed.DAS.2P.IAP/G,kutahsamukowuwuw,ku+ahsam+uko+w+w+wôw,That NA does not feed yall some NAs
feed.DAS.2P.INP/G,kutahsamukowuwuw,ku+ahsam+uko+w+w+wôw,That NA does not feed yall some NIs
feed.DAS.2S.DAP/G,kutahsamukowunah,ku+ahsam+uko+w+ná+ah,That NA does not feed you those NAs
feed.DAS.2S.DNP/G,kutahsamukowunash,ku+ahsam+uko+w+ná+ash,That NA does not feed you those NIs
has_power_over.DAS.2S.E/G,kutárunáwukowuw,ku+árunáw+uko+w+w,That NA does not has power over you
tell.DAS.2P.IAP/G,kuturukowuwuw,ku+ur+uko+w+w+wôw,That NA does not tell yall some NAs
tell.DAS.2P.INP/G,kuturukowuwuw,ku+ur+uko+w+w+wôw,That NA does not tell yall some NIs
tell.DAS.2S.DAP/G,kuturukowunah,ku+ur+uko+w+ná+ah,That NA does not tell you those NAs
tell.DAS.2S.DNP/G,kuturukowunash,ku+ur+uko+w+ná+ash,That NA does not tell you those NIs
call__something.DAP.2S.E/G,kutahuyukowuwuw,ku+ahuy+uko+w+w+wôw,Those NAs do not call you something
feed.DAP.2P.IAP/G,kutahsamukowuwuw,ku+ahsam+uko+w+w+wôw,Those NAs do not feed yall some NAs
feed.DAP.2P.INP/G,kutahsamukowuwuw,ku+ahsam+uko+w+w+wôw,Those NAs do not feed yall some NIs
feed.DAP.2S.DAP/G,kutahsamukowunáwôwah,ku+ahsam+uko+w+ná+wôw+ah,Those NAs do not feed you those NAs
feed.DAP.2S.DNP/G,kutahsamukowunáwôwash,ku+ahsam+uko+w+ná+wôw+ash,Those NAs do not feed you those NIs
has_power_over.DAP.2S.E/G,kutárunáwukowuwuw,ku+árunáw+uko+w+w+wôw,Those NAs do not has power over you
tell.DAP.2P.IAP/G,kuturukowuwuw,ku+ur+uko+w+w+wôw,Those NAs do not tell yall some NAs
tell.DAP.2P.INP/G,kuturukowuwuw,ku+ur+uko+w+w+wôw,Those NAs do not tell yall some NIs
tell.DAP.2S.DAP/G,kuturukowunáwôwah,ku+ur+uko+w+ná+wôw+ah,Those NAs do not tell you those NAs
tell.DAP.2S.DNP/G,kuturukowunáwôwash,ku+ur+uko+w+ná+wôw+ash,Those NAs do not tell you those NIs
feed.12P.IAP.DAS/G,kutahsamôwuwun,ku+ahsam+ô+w+w+nôn,We-inc do not feed some NAs that NA
feed.12P.IAP.DNS/G,kutahsamôwuwun,ku+ahsam+ô+w+w+nôn,We-inc do not feed some NAs that NI
feed.12P.DAS.IAP/G,kutahsamôwuwun,ku+ahsam+ô+w+w+nôn,We-inc do not feed that NA some NAs
feed.12P.DAS.INP/G,kutahsamôwuwun,ku+ahsam+ô+w+w+nôn,We-inc do not feed that NA some NIs
leave__behind.12P.IAP.E/G,kutasqitiyámôwumun,ku+asqitiyám+ô+w+m+nôn,We-inc do not leave some NAs behind
tell.12P.IAP.DAS/G,kuturôwuwun,ku+ur+ô+w+w+nôn,We-inc do not tell some NAs that NA
tell.12P.IAP.DNS/G,kuturôwuwun,ku+ur+ô+w+w+nôn,We-inc do not tell some NAs that NI
tell.12P.DAS.IAP/G,kuturôwuwun,ku+ur+ô+w+w+nôn,We-inc do not tell that NA some NAs
tell.12P.DAS.INP/G,kuturôwuwun,ku+ur+ô+w+w+nôn,We-inc do not tell that NA some NIs
call__something.2P.IAP.E/G,kutahuyôwumuw,ku+ahuy+ô+w+m+wôw,Yall do not call some NAs something
feed.2P.IAP.DAP/G,kutahsamôwuwuwôwak,ku+ahsam+ô+w+w+wôw+ak,Yall do not feed some NAs those NAs
feed.2P.IAP.DNP/G,kutahsamôwuwuwôwash,ku+ahsam+ô+w+w+wôw+ash,Yall do not feed some NAs those NIs
feed.2P.DAP.IAP/G,kutahsamôwuwuw,ku+ahsam+ô+w+w+wôw,Yall do not feed those NAs some NAs
feed.2P.DAP.INP/G,kutahsamôwuwuw,ku+ahsam+ô+w+w+wôw,Yall do not feed those NAs some NIs
has_power_over.2P.INP.E/G,kutárunumuwumuw,ku+árunum+w+m+wôw,Yall do not has power over some NIs
has_power_over.2P.IAP.E/G,kutárunáwôwumuw,ku+árunáw+ô+w+m+wôw,Yall do not has power over some NAs
tell.2P.IAP.DAP/G,kuturôwuwuwôwak,ku+ur+ô+w+w+wôw+ak,Yall do not tell some NAs those NAs
tell.2P.IAP.DNP/G,kuturôwuwuwôwash,ku+ur+ô+w+w+wôw+ash,Yall do not tell some NAs those NIs
tell.2P.DAP.IAP/G,kuturôwuwuw,ku+ur+ô+w+w+wôw,Yall do not tell those NAs some NAs
tell.2P.DAP.INP/G,kuturôwuwuw,ku+ur+ô+w+w+wôw,Yall do not tell those NAs some NIs
have_an_advantage_over.2P.DAS.E/O,kutaniruhamôwuw,ku+aniruham+ô+w+wôw,Yall have an advantage over that NA
call__something.2S.DAP.E/G,kutahuyôwuwuwôwak,ku+ahuy+ô+w+w+wôw+ak,You do not call those NAs something
feed.2S.DAP.DAP/G,kutahsamôwunáwôwah,ku+ahsam+ô+w+ná+wôw+ah,You do not feed those NAs those NAs
feed.2S.DAP.DNP/G,kutahsamôwunáwôwash,ku+ahsam+ô+w+ná+wôw+ash,You do not feed those NAs those NIs
has_power_over.2S.DNP.E/G,kutárunumuwunáwôwash,ku+árunum+w+ná+wôw+ash,You do not has power over those NIs
has_power_over.2S.DAP.E/G,kutárunáwôwuwuwôwak,ku+árunáw+ô+w+w+wôw+ak,You do not has power over those NAs
tell.2S.DAP.DAP/G,kuturôwunáwôwah,ku+ur+ô+w+ná+wôw+ah,You do not tell those NAs those NAs
tell.2S.DAP.DNP/G,kuturôwunáwôwash,ku+ur+ô+w+ná+wôw+ash,You do not tell those NAs those NIs
have_an_advantage_over.2S.IAP.E/O,kutaniruhamômuw,ku+aniruham+ô+m+wôw,You have an advantage over some NAs
give.IAS.12P.DAP/G,kumirukowuwunônak,ku+mir+uko+w+w+nôn+ak,A NA does not give us-inc those NAs
give.IAS.12P.DNP/G,kumirukowuwunônash,ku+mir+uko+w+w+nôn+ash,A NA does not give us-inc those NIs
pay_attention_to.IAS.2P.E/G,kukuhkinahsutukowumuw,ku+kuhkinahsu+uko+w+m+wôw,A NA does not pay attention to yall
give.IAP.12P.DAS/G,kumirukowuwun,ku+mir+uko+w+w+nôn,Some NAs do not give us-inc that NA
give.IAP.12P.DNS/G,kumirukowuwun,ku+mir+uko+w+w+nôn,Some NAs do not give us-inc that NI
give.IAP.2P.DAP/G,kumirukowuwuwôwak,ku+mir+uko+w+w+wôw+ak,Some NAs do not give yall those NAs
give.IAP.2P.DNP/G,kumirukowuwuwôwash,ku+mir+uko+w+w+wôw+ash,Some NAs do not give yall those NIs
give.DAS.2P.IAP/G,kumirukowuwuw,ku+mir+uko+w+w+wôw,That NA does not give yall some NAs
give.DAS.2P.INP/G,kumirukowuwuw,ku+mir+uko+w+w+wôw,That NA does not give yall some NIs
give.DAS.2S.DAP/G,kumirukowunah,ku+mir+uko+w+ná+ah,That NA does not give you those NAs
give.DAS.2S.DNP/G,kumirukowunash,ku+mir+uko+w+ná+ash,That NA does not give you those NIs
give.DAP.2P.IAP/G,kumirukowuwuw,ku+mir+uko+w+w+wôw,Those NAs do not give yall some NAs
give.DAP.2P.INP/G,kumirukowuwuw,ku+mir+uko+w+w+wôw,Those NAs do not give yall some NIs
give.DAP.2S.DAP/G,kumirukowunáwôwah,ku+mir+uko+w+ná+wôw+ah,Those NAs do not give you those NAs
give.DAP.2S.DNP/G,kumirukowunáwôwash,ku+mir+uko+w+ná+wôw+ash,Those NAs do not give you those NIs
give.12P.IAP.DAS/G,kumirôwuwun,ku+mir+ô+w+w+nôn,We-inc do not give some NAs that NA
give.12P.IAP.DNS/G,kumirôwuwun,ku+mir+ô+w+w+nôn,We-inc do not give some NAs that NI
give.12P.DAS.IAP/G,kumirôwuwun,ku+mir+ô+w+w+nôn,We-inc do not give that NA some NAs
give.12P.DAS.INP/G,kumirôwuwun,ku+mir+ô+w+w+nôn,We-inc do not give that NA some NIs
pay_attention_to.12P.IAS.E/G,kukuhkinahsutôwumun,ku+kuhkinahsu+ô+w+m+nôn,We-inc do not pay attention to a NA
pay_attention_to.12P.INS.E/G,kukuhkinahsuwumun,ku+kuhkinahsu+w+m+nôn,We-inc do not pay attention to a NI
give.2P.IAP.DAP/G,kumirôwuwuwôwak,ku+mir+ô+w+w+wôw+ak,Yall do not give some NAs those NAs
give.2P.IAP.DNP/G,kumirôwuwuwôwash,ku+mir+ô+w+w+wôw+ash,Yall do not give some NAs those NIs
give.2P.DAP.IAP/G,kumirôwuwuw,ku+mir+ô+w+w+wôw,Yall do not give those NAs some NAs
give.2P.DAP.INP/G,kumirôwuwuw,ku+mir+ô+w+w+wôw,Yall do not give those NAs some NIs
give.2S.DAP.DAP/G,kumirôwunáwôwah,ku+mir+ô+w+ná+wôw+ah,You do not give those NAs those NAs
give.2S.DAP.DNP/G,kumirôwunáwôwash,ku+mir+ô+w+ná+wôw+ash,You do not give those NAs those NIs
pay_attention_to.2S.DAS.E/G,kukuhkinahsutôwuw,ku+kuhkinahsu+ô+w+w,You do not pay attention to that NA
pay_attention_to.2S.DNS.E/G,kukuhkinahsuwun,ku+kuhkinahsu+w+ná,You do not pay attention to that NI
make__do_something.1S.IAP.E/G,nutayumawáwôwumuw,nu+ayumawáw+ô+w+m+wôw,I do not make some NAs do something
have_an_advantage_over.DAP.1S.E/O,nutaniruhamukowuw,nu+aniruham+uko+w+wôw,Those NAs have an advantage over me
have_an_advantage_over.DAP.1P.E/O,nutaniruhamukowun,nu+aniruham+uko+w+nôn,Those NAs have an advantage over us
make__do_something.1P.DAS.E/G,nutayumawáwôwuwun,nu+ayumawáw+ô+w+w+nôn,We do not make that NA do something
have_an_advantage_over.1P.DAP.E/O,nutaniruhamôwunônak,nu+aniruham+ô+w+nôn+ak,We have an advantage over those NAs
pay_attention_to.1S.DAP.E/G,nukuhkinahsutôwuwuwôwak,nu+kuhkinahsu+ô+w+w+wôw+ak,I do not pay attention to those NAs
pay_attention_to.1S.DNP.E/G,nukuhkinahsuwunáwôwash,nu+kuhkinahsu+w+ná+wôw+ash,I do not pay attention to those NIs
pay_attention_to.IAP.1S.E/G,nukuhkinahsutukowumuw,nu+kuhkinahsu+uko+w+m+wôw,Some NAs do not pay attention to me
pay_attention_to.IAP.1P.E/G,nukuhkinahsutukowumun,nu+kuhkinahsu+uko+w+m+nôn,Some NAs do not pay attention to us
pay_attention_to.1P.IAP.E/G,nukuhkinahsutôwumun,nu+kuhkinahsu+ô+w+m+nôn,We do not pay attention to some NAs
pay_attention_to.1P.INP.E/G,nukuhkinahsuwumun,nu+kuhkinahsu+w+m+nôn,We do not pay attention to some NIs
tell.IAS.IAP.DAS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,A NA does not tell some NAs that NA
tell.IAS.IAP.DNS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,A NA does not tell some NAs that NI
tell.IAS.DAS.IAP/G,wuturôwuw,wu+ur+ô+w+w,A NA does not tell that NA some NAs
tell.IAS.DAS.INP/G,wuturôwuw,wu+ur+ô+w+w,A NA does not tell that NA some NIs
has_power_over.IAP.INS.E/G,wutárunumuwuwuw,wu+árunum+w+w+wôw,Some NAs do not has power over a NI
has_power_over.IAP.IAS.E/G,wutárunáwôwuwuw,wu+árunáw+ô+w+w+wôw,Some NAs do not has power over a NA
make__calm.IAP.DNP.E/G,wutáypônihtuwunáwôwash,wu+áypônihtu+w+ná+wôw+ash,Some NAs do not make those NIs calm
tell.IAP.IAS.DAP/G,wuturôwuwuwôwak,wu+ur+ô+w+w+wôw+ak,Some NAs do not tell a NA those NAs
tell.IAP.IAS.DNP/G,wuturôwuwuwôwash,wu+ur+ô+w+w+wôw+ash,Some NAs do not tell a NA those NIs
tell.IAP.DAP.IAS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Some NAs do not tell those NAs a NA
tell.IAP.DAP.INS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Some NAs do not tell those NAs a NI
tell.IAP.DAP.2P/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Some NAs do not tell those NAs yall
take__away.IAP.DNP.E/G,wutámáwunamuwunáwôwash,wu+ámáwunam+w+ná+wôw+ash,Some NAs do not take those NIs away
decorate.DAS.DNP.E/G,wutáqátumuwunáwôwash,wu+áqátum+w+ná+wôw+ash,That NA does not decorate those NIs
make__calm.DAS.INP.E/G,wutáypônihtuwuwuw,wu+áypônihtu+w+w+wôw,That NA does not make some NIs calm
tell.DAS.IAS.IAP/G,wuturôwuw,wu+ur+ô+w+w,That NA does not tell a NA some NAs
tell.DAS.IAS.INP/G,wuturôwuw,wu+ur+ô+w+w,That NA does not tell a NA some NIs
tell.DAS.IAP.IAS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,That NA does not tell some NAs a NA
tell.DAS.IAP.INS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,That NA does not tell some NAs a NI
tell.DAS.IAP.2P/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,That NA does not tell some NAs yall
tell.DAS.DAP.2S/G,wuturôwunáwôwah,wu+ur+ô+w+ná+wôw+ah,That NA does not tell those NAs you
take__away.DAS.INP.E/G,wutámáwunamuwuwuw,wu+ámáwunam+w+w+wôw,That NA does not take some NIs away
decorate.DAP.DNP.E/G,wutáqátumuwunáwôwash,wu+áqátum+w+ná+wôw+ash,Those NAs do not decorate those NIs
make__calm.DAP.INP.E/G,wutáypônihtuwuwuw,wu+áypônihtu+w+w+wôw,Those NAs do not make some NIs calm
tell.DAP.IAS.IAP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Those NAs do not tell a NA some NAs
tell.DAP.IAS.INP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Those NAs do not tell a NA some NIs
tell.DAP.IAP.IAS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Those NAs do not tell some NAs a NA
tell.DAP.IAP.INS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Those NAs do not tell some NAs a NI
tell.DAP.IAP.2P/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Those NAs do not tell some NAs yall
tell.DAP.DAP.2S/G,wuturôwunáwôwah,wu+ur+ô+w+ná+wôw+ah,Those NAs do not tell those NAs you
take__away.DAP.INP.E/G,wutámáwunamuwuwuw,wu+ámáwunam+w+w+wôw,Those NAs do not take some NIs away
give.IAS.IAP.DAS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,A NA does not give some NAs that NA
give.IAS.IAP.DNS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,A NA does not give some NAs that NI
give.IAS.DAS.IAP/G,wumirôwuw,wu+mir+ô+w+w,A NA does not give that NA some NAs
give.IAS.DAS.INP/G,wumirôwuw,wu+mir+ô+w+w,A NA does not give that NA some NIs
pay_attention_to.IAS.IAS.E/G,wukuhkinahsutôwuw,wu+kuhkinahsu+ô+w+w,A NA does not pay attention to a NA
pay_attention_to.IAS.INS.E/G,wukuhkinahsuwuw,wu+kuhkinahsu+w+w,A NA does not pay attention to a NI
give.IAP.IAS.DAP/G,wumirôwuwuwôwak,wu+mir+ô+w+w+wôw+ak,Some NAs do not give a NA those NAs
give.IAP.IAS.DNP/G,wumirôwuwuwôwash,wu+mir+ô+w+w+wôw+ash,Some NAs do not give a NA those NIs
give.IAP.DAP.IAS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Some NAs do not give those NAs a NA
give.IAP.DAP.INS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Some NAs do not give those NAs a NI
give.IAP.DAP.2P/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Some NAs do not give those NAs yall
listen_to.IAP.DAP.E/G,wukuhkihtawôwuwuwôwak,wu+kuhkihtaw+ô+w+w+wôw+ak,Some NAs do not listen to those NAs
listen_to.IAP.DNP.E/G,wukuhkitamuwunáwôwash,wu+kuhkitam+w+ná+wôw+ash,Some NAs do not listen to those NIs
pay_attention_to.IAP.DAP.E/O,wukuhkinahsutôwuwôwak,wu+kuhkinahsu+ô+w+wôw+ak,Some NAs pay attention to those NAs
pay_attention_to.IAP.DNP.E/O,wukuhkinahsunáwôwash,wu+kuhkinahsu+ná+wôw+ash,Some NAs pay attention to those NIs
give.DAS.IAS.IAP/G,wumirôwuw,wu+mir+ô+w+w,That NA does not give a NA some NAs
give.DAS.IAS.INP/G,wumirôwuw,wu+mir+ô+w+w,That NA does not give a NA some NIs
give.DAS.IAP.IAS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,That NA does not give some NAs a NA
give.DAS.IAP.INS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,That NA does not give some NAs a NI
give.DAS.IAP.2P/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,That NA does not give some NAs yall
give.DAS.DAP.2S/G,wumirôwunáwôwah,wu+mir+ô+w+ná+wôw+ah,That NA does not give those NAs you
listen_to.DAS.IAP.E/G,wukuhkihtawôwuwuw,wu+kuhkihtaw+ô+w+w+wôw,That NA does not listen to some NAs
listen_to.DAS.INP.E/G,wukuhkitamuwuwuw,wu+kuhkitam+w+w+wôw,That NA does not listen to some NIs
put_down.DAS.DAP.E/G,wuponôwuwuwôwah,wu+pon+ô+w+w+wôw+ah,That NA does not put down those NAs
put_down.DAS.DNP.E/G,wuponuwunáwôwash,wu+ponu+w+ná+wôw+ash,That NA does not put down those NIs
remember.DAS.DAP.E/G,wumihqônumawôwuwuwôwah,wu+mihqônumaw+ô+w+w+wôw+ah,That NA does not remember those NAs
remember.DAS.DNP.E/G,wumihqôtamuwunáwôwash,wu+mihqôtam+w+ná+wôw+ash,That NA does not remember those NIs
pay_attention_to.DAS.DAP.E/O,wukuhkinahsutôwuwôwah,wu+kuhkinahsu+ô+w+wôw+ah,That NA pays attention to those NAs
pay_attention_to.DAS.DNP.E/O,wukuhkinahsunáwôwash,wu+kuhkinahsu+ná+wôw+ash,That NA pays attention to those NIs
give.DAP.IAS.IAP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Those NAs do not give a NA some NAs
give.DAP.IAS.INP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Those NAs do not give a NA some NIs
give.DAP.IAP.IAS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Those NAs do not give some NAs a NA
give.DAP.IAP.INS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Those NAs do not give some NAs a NI
give.DAP.IAP.2P/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Those NAs do not give some NAs yall
give.DAP.DAP.2S/G,wumirôwunáwôwah,wu+mir+ô+w+ná+wôw+ah,Those NAs do not give those NAs you
listen_to.DAP.IAP.E/G,wukuhkihtawôwuwuw,wu+kuhkihtaw+ô+w+w+wôw,Those NAs do not listen to some NAs
